
2024/02/28 (16:00:30) | ===> btop++ v.1.3.2
2025/03/06 (16:27:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:37) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:37) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:37) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:38) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:38) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:38) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:39) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:39) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:39) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:40) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:40) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:40) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:41) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:41) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:41) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:42) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:42) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:42) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:42) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:42) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:43) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:43) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:43) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:45) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:45) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:45) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:45) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:45) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:46) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:46) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:46) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:47) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:47) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:47) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:47) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:47) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:48) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:48) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:48) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:49) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:49) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:49) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:49) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:49) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:50) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:50) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:50) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:51) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:51) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:51) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:51) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:52) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:52) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:52) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:53) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:53) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:53) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:54) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:54) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:54) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:56) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:57) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:57) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:57) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:58) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:58) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:58) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:59) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:59) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:59) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:00) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:00) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:00) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:01) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:01) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:01) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:01) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:03) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:03) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:03) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:04) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:04) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:04) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:04) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:04) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:05) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:05) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:05) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:06) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:06) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:06) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:06) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:06) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:07) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:07) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:07) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:07) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:08) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:08) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:08) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:08) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:08) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:09) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:09) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:09) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:09) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:09) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:10) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:10) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:10) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:11) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:11) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:11) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:12) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:12) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:12) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:13) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:13) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:13) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:13) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:13) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:14) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:14) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:14) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:15) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:15) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:15) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:17) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:17) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:17) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:18) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:18) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:18) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:19) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:19) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:19) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:21) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:21) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:21) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:22) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:22) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:22) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:23) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:23) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:23) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:25) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:25) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:25) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:27) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:27) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:27) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:29) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:29) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:29) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:28:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:28:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:28:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:28:31) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:28:31) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
